SYMBOL,DATE,TIME,BID,OFR,BIDSIZ,OFRSIZ,MODE,EX,MMID
A,20060922,11:53:07,32.21,32.25,5,2,12,D,INET
A,20060922,11:53:07,32.21,32.24,5,1,12,D,NAQS
A,20060922,11:53:07,32.2,32.23,1,10,12,N,
A,20060922,11:53:07,31.69,32.23,15,2,12,D,BRUT
A,20060922,11:53:07,32.21,32.23,5,2,12,D,NAQS
A,20060922,11:53:07,32.21,32.23,5,4,12,P,
A,20060922,11:53:07,32.21,32.23,2,2,12,D,BRUT
A,20060922,11:53:07,32.21,32.23,7,2,12,D,NAQS
A,20060922,11:53:07,31.69,32.23,15,2,12,D,BRUT
A,20060922,11:53:07,32.21,32.23,5,2,12,D,NAQS
A,20060922,11:53:08,32.2,32.23,1,12,12,N,
A,20060922,11:53:08,32.2,32.23,1,17,12,N,
A,20060922,11:53:08,32.2,32.23,1,18,12,N,
A,20060922,11:53:09,31.69,32.23,15,1,12,D,BRUT
A,20060922,11:53:09,32.21,32.23,5,1,12,D,NAQS
A,20060922,11:53:12,32.2,32.23,1,17,12,N,
A,20060922,11:53:12,32.22,32.23,1,16,12,N,
A,20060922,11:53:13,32.21,32.25,9,2,12,D,INET
A,20060922,11:53:13,32.21,32.23,9,1,12,D,NAQS
A,20060922,11:53:13,32.22,32.23,1,15,12,N,
A,20060922,11:53:13,31.69,32.24,15,1,12,D,BRUT
A,20060922,11:53:13,32.21,32.24,9,1,12,D,NAQS
A,20060922,11:53:14,31.69,32.23,15,2,12,D,BRUT
A,20060922,11:53:14,32.21,32.23,9,2,12,D,NAQS
A,20060922,11:53:15,32.21,32.25,5,2,12,D,INET
A,20060922,11:53:15,32.21,32.23,5,2,12,D,NAQS
A,20060922,11:53:16,32.22,32.23,1,16,12,N,
A,20060922,11:53:17,32.22,32.23,1,15,12,N,
A,20060922,11:53:17,31.69,32.24,15,1,12,D,BRUT
A,20060922,11:53:17,32.21,32.24,5,1,12,D,NAQS
A,20060922,11:53:21,32.21,32.23,5,1,12,D,INET
A,20060922,11:53:21,32.21,32.23,5,1,12,D,NAQS
A,20060922,11:53:21,32.21,32.23,5,6,12,P,
A,20060922,11:53:21,31.69,32.23,15,2,12,D,BRUT
A,20060922,11:53:21,32.21,32.23,5,3,12,D,NAQS
A,20060922,11:53:21,32.21,32.23,5,4,12,D,INET
A,20060922,11:53:21,32.21,32.23,5,6,12,D,NAQS
A,20060922,11:53:22,32.21,32.23,2,2,12,D,BRUT
A,20060922,11:53:22,32.21,32.23,7,6,12,D,NAQS
A,20060922,11:53:22,32.21,32.23,2,6,12,D,BRUT
A,20060922,11:53:22,32.21,32.23,7,10,12,D,NAQS
A,20060922,11:53:22,32.22,32.23,1,16,12,N,
A,20060922,11:53:22,32.21,32.23,5,6,12,D,INET
A,20060922,11:53:23,32.21,32.23,7,12,12,D,NAQS
A,20060922,11:53:25,32.22,32.23,1,11,12,N,
A,20060922,11:53:25,32.22,32.23,1,6,12,N,
A,20060922,11:53:26,32.21,32.23,9,6,12,D,INET
A,20060922,11:53:26,32.21,32.23,11,12,12,D,NAQS
A,20060922,11:53:26,32.22,32.23,1,5,12,N,
A,20060922,11:53:26,32.21,32.23,2,2,12,D,BRUT
A,20060922,11:53:26,32.21,32.23,11,8,12,D,NAQS
A,20060922,11:53:26,32.21,32.23,2,7,12,D,BRUT
A,20060922,11:53:26,32.21,32.23,11,13,12,D,NAQS
A,20060922,11:53:26,32.21,32.23,5,5,12,P,
A,20060922,11:53:26,32.22,32.23,1,6,12,N,
A,20060922,11:53:26,32.21,32.23,9,5,12,D,INET
A,20060922,11:53:26,32.21,32.23,11,12,12,D,NAQS
A,20060922,11:53:26,32.21,32.23,2,5,12,D,BRUT
A,20060922,11:53:26,32.21,32.23,11,10,12,D,NAQS
A,20060922,11:53:27,32.21,32.23,2,4,12,D,BRUT
A,20060922,11:53:27,32.21,32.23,11,9,12,D,NAQS
A,20060922,11:53:27,32.21,32.23,2,6,12,D,BRUT
A,20060922,11:53:27,32.21,32.23,11,11,12,D,NAQS
A,20060922,11:53:27,32.22,32.23,1,5,12,N,
A,20060922,11:53:27,32.21,32.23,2,4,12,D,BRUT
A,20060922,11:53:27,32.21,32.23,11,9,12,D,NAQS
A,20060922,11:53:27,32.21,32.23,5,3,12,P,
A,20060922,11:53:27,32.21,32.23,9,4,12,D,INET
A,20060922,11:53:27,32.21,32.23,11,8,12,D,NAQS
A,20060922,11:53:27,32.22,32.23,2,5,12,N,
A,20060922,11:53:27,32.22,32.23,2,4,12,D,BRUT
A,20060922,11:53:27,32.22,32.23,2,8,12,D,NAQS
A,20060922,11:53:27,32.22,32.23,1,3,12,P,
A,20060922,11:53:27,32.22,32.26,1,5,12,P,
A,20060922,11:53:28,32.22,32.24,2,1,12,D,BRUT
A,20060922,11:53:28,32.22,32.23,2,4,12,D,NAQS
A,20060922,11:53:28,32.21,32.25,9,2,12,D,INET
A,20060922,11:53:28,32.22,32.24,2,1,12,D,NAQS
A,20060922,11:53:28,32.22,32.25,4,2,12,D,INET
A,20060922,11:53:28,32.22,32.24,6,1,12,D,NAQS
A,20060922,11:53:28,32.22,32.23,4,1,12,D,INET
A,20060922,11:53:28,32.22,32.23,6,1,12,D,NAQS
A,20060922,11:53:28,32.22,32.24,2,6,12,N,
A,20060922,11:53:28,32.23,32.24,1,6,12,N,
A,20060922,11:53:28,32.22,32.25,4,2,12,D,INET
A,20060922,11:53:28,32.22,32.24,6,1,12,D,NAQS
A,20060922,11:53:29,32.12,33.23,10,1,12,B,
A,20060922,11:53:29,32.12,33.23,10,1,12,B,
A,20060922,11:53:29,32.21,32.26,5,5,12,P,
A,20060922,11:53:29,32.21,32.24,5,3,12,P,
A,20060922,11:53:29,32.21,32.24,2,1,12,D,BRUT
A,20060922,11:53:29,32.22,32.24,4,1,12,D,NAQS
A,20060922,11:53:29,32.23,32.24,1,3,12,P,
A,20060922,11:53:30,32.23,32.24,2,1,12,D,BRUT
A,20060922,11:53:30,32.23,32.24,2,1,12,D,NAQS
A,20060922,11:53:31,32.23,32.24,2,3,12,N,
A,20060922,11:53:32,32.23,32.24,3,3,12,N,
A,20060922,11:53:34,32.23,32.24,2,3,12,N,
A,20060922,11:53:34,32.21,32.24,5,3,12,P,
A,20060922,11:53:39,32.21,32.24,2,1,12,D,BRUT
A,20060922,11:53:40,32.22,32.24,4,1,12,D,NAQS
A,20060922,11:53:40,32.23,32.24,1,3,12,N,
A,20060922,11:53:41,32.22,32.24,2,1,12,D,BRUT
A,20060922,11:53:41,32.22,32.24,6,1,12,D,NAQS
A,20060922,11:53:42,32.22,32.24,2,3,12,D,BRUT
A,20060922,11:53:42,32.22,32.24,6,3,12,D,NAQS
A,20060922,11:53:45,32.21,32.24,5,4,12,P,
A,20060922,11:53:46,32.22,32.24,2,4,12,D,BRUT
A,20060922,11:53:46,32.22,32.24,6,4,12,D,NAQS
A,20060922,11:53:47,32.23,32.24,1,3,12,N,
A,20060922,11:53:48,32.22,32.23,1,3,12,N,
A,20060922,11:53:48,32.12,33.22,10,1,12,B,
A,20060922,11:53:48,32.22,32.24,1,4,12,P,
A,20060922,11:53:48,32.22,32.24,1,3,12,P,
A,20060922,11:53:48,32.22,32.26,1,5,12,P,
A,20060922,11:53:48,32.22,32.24,4,4,12,D,BRUT
A,20060922,11:53:48,32.22,32.24,8,4,12,D,NAQS
A,20060922,11:53:48,32.22,32.24,4,2,12,D,BRUT
A,20060922,11:53:48,32.22,32.24,8,2,12,D,NAQS
A,20060922,11:53:48,32.22,32.24,2,2,12,D,BRUT
A,20060922,11:53:48,32.22,32.24,6,2,12,D,NAQS
A,20060922,11:53:48,32.21,32.26,5,5,12,P,
A,20060922,11:53:48,32.21,32.24,2,2,12,D,BRUT
A,20060922,11:53:48,32.22,32.24,4,2,12,D,NAQS
A,20060922,11:53:48,32.22,32.23,4,2,12,D,INET
A,20060922,11:53:48,32.22,32.23,4,2,12,D,NAQS
A,20060922,11:53:49,32.22,32.26,2,5,12,P,
A,20060922,11:53:49,32.22,32.24,2,3,12,N,
A,20060922,11:53:49,32.22,32.25,4,2,12,D,INET
A,20060922,11:53:49,32.22,32.24,4,2,12,D,NAQS
A,20060922,11:53:49,32.22,32.24,1,3,12,N,
A,20060922,11:53:49,32.22,32.24,2,1,12,P,
A,20060922,11:53:49,32.12,33.23,10,1,12,B,
A,20060922,11:53:49,32.21,32.24,2,4,12,D,BRUT
A,20060922,11:53:49,32.22,32.24,4,4,12,D,NAQS
A,20060922,11:53:49,32.22,32.24,3,1,12,P,
A,20060922,11:53:49,32.22,32.24,4,2,12,D,INET
A,20060922,11:53:49,32.22,32.24,4,6,12,D,NAQS
A,20060922,11:53:49,32.12,33.23,10,1,12,B,
A,20060922,11:53:49,32.22,32.24,1,4,12,N,
A,20060922,11:53:50,32.22,32.24,2,4,12,D,BRUT
A,20060922,11:53:50,32.22,32.24,6,6,12,D,NAQS
A,20060922,11:53:50,32.22,32.24,2,3,12,N,
A,20060922,11:53:50,32.22,32.24,2,4,12,N,
A,20060922,11:53:50,32.22,32.24,1,4,12,N,
A,20060922,11:53:51,32.21,32.24,9,4,12,N,
A,20060922,11:53:52,32.22,32.24,2,1,12,P,
A,20060922,11:53:52,32.21,32.24,5,4,12,N,
A,20060922,11:53:53,32.22,32.24,2,3,12,P,
A,20060922,11:53:53,32.21,32.24,2,4,12,D,BRUT
A,20060922,11:53:53,32.22,32.24,4,6,12,D,NAQS
A,20060922,11:53:53,32.22,32.24,4,4,12,D,INET
A,20060922,11:53:53,32.22,32.24,4,8,12,D,NAQS
A,20060922,11:53:53,32.21,32.24,2,6,12,D,BRUT
A,20060922,11:53:53,32.22,32.24,4,10,12,D,NAQS
A,20060922,11:53:53,32.21,32.24,5,3,12,P,
A,20060922,11:53:53,32.21,32.24,5,4,12,P,
A,20060922,11:53:53,32.21,32.24,11,4,12,D,INET
A,20060922,11:53:53,32.21,32.24,13,10,12,D,NAQS
A,20060922,11:53:53,31.69,32.24,15,6,12,D,BRUT
A,20060922,11:53:53,32.21,32.24,11,10,12,D,NAQS
A,20060922,11:53:53,32.21,32.24,12,4,12,D,INET
A,20060922,11:53:53,32.21,32.24,12,10,12,D,NAQS
A,20060922,11:53:54,32.21,32.24,6,4,12,P,
A,20060922,11:53:56,32.22,32.24,1,4,12,N,
A,20060922,11:53:56,32.21,32.24,5,4,12,P,
A,20060922,11:54:00,31.02,33.44,1,1,12,C,
A,20060922,11:54:00,32.22,32.24,1,5,12,N,
A,20060922,11:54:01,32.21,32.22,5,2,12,P,
A,20060922,11:54:02,32.21,32.24,8,4,12,D,INET
A,20060922,11:54:02,32.21,32.24,8,10,12,D,NAQS
A,20060922,11:54:03,32.22,32.24,1,4,12,N,
A,20060922,11:54:03,32.22,32.24,1,1,12,N,
A,20060922,11:54:03,32.19,32.22,5,2,12,P,
A,20060922,11:54:03,32.21,32.24,5,4,12,D,INET
A,20060922,11:54:03,32.21,32.24,5,10,12,D,NAQS
A,20060922,11:54:03,32.2,32.24,2,4,12,D,INET
A,20060922,11:54:03,32.2,32.24,2,10,12,D,NAQS
A,20060922,11:54:04,32.2,32.24,2,8,12,D,INET
A,20060922,11:54:04,32.2,32.24,2,14,12,D,NAQS
A,20060922,11:54:07,32.22,32.24,2,1,12,N,
A,20060922,11:54:07,32.22,32.24,1,1,12,N,
A,20060922,11:54:08,32.19,32.22,9,6,12,N,
A,20060922,11:54:08,32.12,33.21,10,1,12,B,
A,20060922,11:54:08,32.2,32.22,1,2,12,P,
A,20060922,11:54:08,32.19,32.22,8,2,12,P,
A,20060922,11:54:08,32.19,32.22,9,7,12,N,
A,20060922,11:54:08,32.2,32.22,1,3,12,P,
A,20060922,11:54:08,31.69,32.24,15,4,12,D,BRUT
A,20060922,11:54:08,32.2,32.24,2,12,12,D,NAQS
A,20060922,11:54:08,32.19,32.22,8,7,12,N,
A,20060922,11:54:08,32.2,32.24,4,8,12,D,INET
A,20060922,11:54:08,32.2,32.24,4,12,12,D,NAQS
A,20060922,11:54:08,32.2,32.22,1,4,12,P,
A,20060922,11:54:08,32.19,32.22,8,4,12,P,
A,20060922,11:54:09,31.69,32.22,15,2,12,D,BRUT
A,20060922,11:54:09,32.2,32.22,4,2,12,D,NAQS
A,20060922,11:54:09,32.19,32.22,2,2,12,D,BRUT
A,20060922,11:54:09,32.19,32.22,8,8,12,N,
A,20060922,11:54:09,32.2,32.22,1,4,12,P,
A,20060922,11:54:09,32.19,32.22,8,1,12,N,
A,20060922,11:54:09,32.19,32.25,8,9,12,N,
A,20060922,11:54:10,32.19,32.25,8,13,12,N,
A,20060922,11:54:10,32.19,32.22,8,1,12,P,
A,20060922,11:54:10,32.12,33.24,10,1,12,B,
A,20060922,11:54:10,32.12,33.24,10,1,12,B,
A,20060922,11:54:10,32.2,32.22,1,1,12,P,
A,20060922,11:54:10,32.2,32.24,1,7,12,P,
A,20060922,11:54:10,32.19,32.22,8,3,12,N,
A,20060922,11:54:10,32.19,32.24,2,4,12,D,BRUT
A,20060922,11:54:10,32.2,32.24,4,12,12,D,NAQS
A,20060922,11:54:10,31.69,32.24,15,4,12,D,BRUT
A,20060922,11:54:11,32.12,33.21,10,1,12,B,
A,20060922,11:54:11,32.2,32.24,19,8,12,D,INET
A,20060922,11:54:11,32.2,32.24,19,12,12,D,NAQS
A,20060922,11:54:11,32.2,32.24,1,3,12,P,
A,20060922,11:54:12,32.2,32.24,2,4,12,D,BRUT
A,20060922,11:54:12,32.2,32.24,21,12,12,D,NAQS
A,20060922,11:54:12,32.2,32.24,19,4,12,D,INET
A,20060922,11:54:12,32.2,32.24,21,8,12,D,NAQS
A,20060922,11:54:12,32.2,32.24,4,4,12,D,INET
A,20060922,11:54:12,32.2,32.24,6,8,12,D,NAQS
A,20060922,11:54:18,32.19,32.22,8,1,12,N,
A,20060922,11:54:18,32.19,32.22,8,1,12,N,
A,20060922,11:54:18,32.19,32.24,8,1,12,N,
A,20060922,11:54:19,32.2,32.24,4,1,12,P,
A,20060922,11:54:19,32.2,32.24,4,2,12,P,
A,20060922,11:54:19,32.12,33.23,10,1,12,B,
A,20060922,11:54:19,32.2,32.24,4,1,12,P,
A,20060922,11:54:19,32.19,32.24,12,1,12,N,
A,20060922,11:54:19,32.2,32.24,7,4,12,D,INET
A,20060922,11:54:19,32.2,32.24,9,8,12,D,NAQS
A,20060922,11:54:19,32.2,32.24,2,6,12,D,BRUT
A,20060922,11:54:19,32.2,32.24,9,10,12,D,NAQS
A,20060922,11:54:19,32.2,32.24,2,4,12,D,BRUT
A,20060922,11:54:19,32.2,32.24,9,8,12,D,NAQS
A,20060922,11:54:20,32.2,32.24,7,2,12,D,INET
A,20060922,11:54:20,32.2,32.24,9,6,12,D,NAQS
A,20060922,11:54:20,32.2,32.24,2,2,12,D,BRUT
A,20060922,11:54:20,32.2,32.24,9,4,12,D,NAQS
A,20060922,11:54:20,32.2,32.23,2,1,12,N,
A,20060922,11:54:20,32.2,32.24,22,2,12,D,INET
A,20060922,11:54:20,32.2,32.24,24,4,12,D,NAQS
A,20060922,11:54:20,32.2,32.24,9,1,12,P,
A,20060922,11:54:20,32.2,32.24,11,1,12,P,
A,20060922,11:54:20,32.12,33.22,10,1,12,B,
A,20060922,11:54:20,32.2,32.24,15,1,12,P,
A,20060922,11:54:21,32.2,32.24,27,2,12,D,INET
A,20060922,11:54:21,32.2,32.24,29,4,12,D,NAQS
A,20060922,11:54:21,32.2,32.21,2,1,12,N,
A,20060922,11:54:21,32.2,32.24,32,2,12,D,INET
A,20060922,11:54:21,32.2,32.24,34,4,12,D,NAQS
A,20060922,11:54:21,32.2,32.25,12,2,12,P,
A,20060922,11:54:21,32.12,33.2,10,1,12,B,
A,20060922,11:54:21,32.2,32.25,6,2,12,P,
A,20060922,11:54:21,32.2,32.21,11,1,12,N,
A,20060922,11:54:21,32.2,32.21,9,1,12,N,
A,20060922,11:54:21,32.2,32.24,25,2,12,D,INET
A,20060922,11:54:21,32.2,32.24,27,4,12,D,NAQS
A,20060922,11:54:22,32.2,32.25,8,2,12,P,
A,20060922,11:54:22,32.2,32.21,5,1,12,N,
A,20060922,11:54:22,32.2,32.21,5,1,12,N,
A,20060922,11:54:22,32.2,32.24,6,1,12,N,
A,20060922,11:54:22,32.2,32.21,6,1,12,N,
A,20060922,11:54:23,32.2,32.25,8,2,12,P,
A,20060922,11:54:23,32.2,32.21,6,1,12,N,
A,20060922,11:54:23,32.21,32.24,42,1,12,N,
A,20060922,11:54:24,32.12,33.23,10,1,12,B,
A,20060922,11:54:24,32.2,32.26,6,5,12,P,
A,20060922,11:54:24,32.2,32.24,5,4,12,P,
A,20060922,11:54:24,32.2,32.24,5,5,12,P,
A,20060922,11:54:24,32.22,32.24,3,4,12,P,
A,20060922,11:54:24,32.22,32.26,3,5,12,P,
A,20060922,11:54:24,32.2,32.21,14,1,12,N,
A,20060922,11:54:24,32.12,33.2,10,1,12,B,
A,20060922,11:54:24,32.21,32.26,1,5,12,P,
A,20060922,11:54:24,31.69,32.24,15,2,12,D,BRUT
A,20060922,11:54:24,32.2,32.24,25,4,12,D,NAQS
A,20060922,11:54:24,31.69,32.24,15,4,12,D,BRUT
A,20060922,11:54:24,32.2,32.24,25,6,12,D,NAQS
A,20060922,11:54:24,32.21,32.25,1,2,12,P,
A,20060922,11:54:24,31.69,32.24,15,2,12,D,BRUT
A,20060922,11:54:24,32.2,32.24,25,4,12,D,NAQS
A,20060922,11:54:24,32.2,32.24,21,6,12,D,INET
A,20060922,11:54:24,32.2,32.24,21,8,12,D,NAQS
A,20060922,11:54:24,32.22,32.24,3,2,12,D,INET
A,20060922,11:54:24,32.22,32.24,3,4,12,D,NAQS
A,20060922,11:54:25,32.21,32.24,2,2,12,D,BRUT
A,20060922,11:54:25,32.22,32.24,7,3,12,D,INET
A,20060922,11:54:25,32.22,32.24,7,5,12,D,NAQS
A,20060922,11:54:25,32.22,32.24,4,3,12,D,INET
A,20060922,11:54:25,32.22,32.24,4,5,12,D,NAQS
A,20060922,11:54:25,32.22,32.27,4,5,12,D,INET
A,20060922,11:54:25,32.22,32.24,4,2,12,D,NAQS
A,20060922,11:54:25,32.2,32.24,5,3,12,D,INET
A,20060922,11:54:25,32.21,32.24,2,5,12,D,NAQS
A,20060922,11:54:25,0.01,32.24,1,2,12,D,BRUT
A,20060922,11:54:25,32.2,32.24,5,5,12,D,NAQS
A,20060922,11:54:25,32.2,32.24,6,3,12,D,INET
A,20060922,11:54:25,32.2,32.24,6,5,12,D,NAQS
A,20060922,11:54:25,32.2,32.25,8,2,12,P,
A,20060922,11:54:25,31.69,32.24,15,2,12,D,BRUT
A,20060922,11:54:25,32.2,32.24,9,3,12,D,INET
A,20060922,11:54:25,32.2,32.24,9,5,12,D,NAQS
A,20060922,11:54:25,32.2,32.21,14,1,12,N,
A,20060922,11:54:26,32.2,32.24,2,2,12,D,BRUT
A,20060922,11:54:26,32.2,32.24,11,5,12,D,NAQS
A,20060922,11:54:27,32.2,32.21,14,1,12,N,
A,20060922,11:54:28,32.2,32.24,14,1,12,N,
A,20060922,11:54:28,32.2,32.26,8,5,12,P,
A,20060922,11:54:28,32.12,33.23,10,1,12,B,
A,20060922,11:54:28,32.2,32.26,9,5,12,P,
A,20060922,11:54:28,32.2,32.24,2,4,12,D,BRUT
A,20060922,11:54:28,32.2,32.24,11,7,12,D,NAQS
A,20060922,11:54:28,32.21,32.24,4,7,12,D,INET
A,20060922,11:54:28,32.21,32.24,4,11,12,D,NAQS
A,20060922,11:54:28,32.2,32.24,9,4,12,P,
A,20060922,11:54:28,32.2,32.24,13,4,12,P,
A,20060922,11:54:28,32.2,32.24,2,2,12,D,BRUT
A,20060922,11:54:28,32.21,32.24,4,9,12,D,NAQS
A,20060922,11:54:28,32.21,32.24,4,3,12,D,INET
A,20060922,11:54:28,32.21,32.24,4,5,12,D,NAQS
A,20060922,11:54:28,32.2,32.26,13,5,12,P,
A,20060922,11:54:29,32.21,32.24,9,1,12,N,
A,20060922,11:54:29,32.21,32.26,3,5,12,P,
A,20060922,11:54:29,31.69,32.24,15,2,12,D,BRUT
A,20060922,11:54:29,32.21,32.24,2,2,12,D,BRUT
A,20060922,11:54:29,32.21,32.24,6,5,12,D,NAQS
A,20060922,11:54:29,32.21,32.24,2,4,12,D,BRUT
A,20060922,11:54:30,32.21,32.24,6,7,12,D,NAQS
A,20060922,11:54:30,32.21,32.24,2,2,12,D,BRUT
A,20060922,11:54:30,32.21,32.24,6,5,12,D,NAQS
A,20060922,11:54:30,32.21,32.8,42,1,12,M,
A,20060922,11:54:30,32.21,32.26,4,5,12,P,
A,20060922,11:54:37,32.21,32.24,13,1,12,N,
A,20060922,11:54:39,32.21,32.24,9,1,12,N,
A,20060922,11:54:57,32.21,32.27,4,5,12,D,INET
A,20060922,11:54:57,32.21,32.24,6,2,12,D,NAQS
A,20060922,11:54:58,32.21,32.24,13,1,12,N,
A,20060922,11:54:58,32.21,32.26,6,5,12,P,
A,20060922,11:54:59,32.21,32.27,5,5,12,D,INET
A,20060922,11:54:59,32.21,32.24,7,2,12,D,NAQS
A,20060922,11:55:04,32.21,32.24,9,1,12,N,
A,20060922,11:55:14,32.21,32.24,2,1,12,D,BRUT
A,20060922,11:55:14,32.21,32.24,7,1,12,D,NAQS
A,20060922,11:55:15,32.21,32.23,2,1,12,D,BRUT
A,20060922,11:55:15,32.21,32.23,7,1,12,D,NAQS
A,20060922,11:55:15,32.21,32.26,4,5,12,P,
A,20060922,11:55:16,32.21,32.27,4,5,12,D,INET
A,20060922,11:55:16,32.21,32.23,6,1,12,D,NAQS
A,20060922,11:55:16,32.21,32.24,4,5,12,D,INET
A,20060922,11:55:20,31.01,33.44,1,1,12,C,
A,20060922,11:55:20,31.01,33.43,1,1,12,C,
A,20060922,11:55:26,32.21,32.24,9,2,12,N,
A,20060922,11:55:36,32.21,32.24,8,5,12,D,INET
A,20060922,11:55:36,32.21,32.23,10,1,12,D,NAQS
A,20060922,11:55:36,32.21,32.26,8,5,12,P,
A,20060922,11:55:36,32.21,32.24,13,2,12,N,
A,20060922,11:55:38,32.21,32.23,4,1,12,D,BRUT
A,20060922,11:55:38,32.21,32.23,12,1,12,D,NAQS
A,20060922,11:55:38,32.21,32.24,23,5,12,D,INET
A,20060922,11:55:38,32.21,32.23,27,1,12,D,NAQS
A,20060922,11:55:38,32.21,32.26,10,5,12,P,
A,20060922,11:55:43,32.21,32.24,13,1,12,N,
A,20060922,11:55:43,32.21,32.25,13,21,12,N,
A,20060922,11:55:43,32.12,33.24,10,1,12,B,
A,20060922,11:55:43,32.21,32.25,10,3,12,P,
A,20060922,11:55:44,32.21,32.24,23,2,12,D,INET
A,20060922,11:55:44,32.21,32.24,11,3,12,N,
A,20060922,11:55:44,32.12,33.23,10,1,12,B,
A,20060922,11:55:46,32.21,32.25,6,3,12,P,
A,20060922,11:55:47,32.21,32.24,19,2,12,D,INET
A,20060922,11:55:47,32.21,32.23,23,1,12,D,NAQS
A,20060922,11:55:47,32.21,32.24,7,3,12,N,
A,20060922,11:55:47,32.21,32.25,4,3,12,P,
A,20060922,11:55:48,32.21,32.23,2,1,12,D,BRUT
A,20060922,11:55:48,32.21,32.23,21,1,12,D,NAQS
A,20060922,11:55:56,32.21,32.26,4,5,12,P,
A,20060922,11:55:57,32.21,32.24,7,12,12,N,
A,20060922,11:55:57,32.21,32.24,19,5,12,D,INET
A,20060922,11:56:01,32.21,32.26,1,5,12,P,
A,20060922,11:56:01,32.21,32.24,18,6,12,D,INET
A,20060922,11:56:01,32.21,32.23,20,1,12,D,NAQS
A,20060922,11:56:01,32.21,32.24,3,5,12,D,INET
A,20060922,11:56:01,32.21,32.23,5,1,12,D,NAQS
A,20060922,11:56:01,32.21,32.23,3,1,12,D,INET
A,20060922,11:56:01,32.21,32.23,5,2,12,D,NAQS
A,20060922,11:56:02,32.2,32.26,5,5,12,P,
A,20060922,11:56:02,32.21,32.23,2,3,12,D,BRUT
A,20060922,11:56:02,32.21,32.23,5,4,12,D,NAQS
A,20060922,11:56:02,32.2,32.23,5,1,12,P,
A,20060922,11:56:02,32.2,32.23,11,4,12,D,INET
A,20060922,11:56:02,32.21,32.23,2,7,12,D,NAQS
A,20060922,11:56:02,0.01,32.23,1,3,12,D,BRUT
A,20060922,11:56:02,32.2,32.23,11,7,12,D,NAQS
A,20060922,11:56:02,32.2,32.23,2,3,12,D,BRUT
A,20060922,11:56:02,32.2,32.23,13,7,12,D,NAQS
A,20060922,11:56:02,32.21,32.24,7,13,12,N,
A,20060922,11:56:03,32.21,32.23,19,4,12,D,INET
A,20060922,11:56:03,32.21,32.23,19,7,12,D,NAQS
A,20060922,11:56:06,32.21,32.24,7,14,12,N,
A,20060922,11:56:07,32.2,32.23,2,1,12,D,BRUT
A,20060922,11:56:07,32.21,32.23,19,5,12,D,NAQS
A,20060922,11:56:07,32.2,32.26,5,5,12,P,
A,20060922,11:56:08,32.21,32.24,7,16,12,N,
A,20060922,11:56:09,32.21,32.24,7,15,12,N,
A,20060922,11:56:10,32.21,32.23,7,1,12,N,
A,20060922,11:56:10,32.12,33.22,10,1,12,B,
A,20060922,11:56:11,32.21,32.23,22,4,12,D,INET
A,20060922,11:56:11,32.21,32.23,22,5,12,D,NAQS
A,20060922,11:56:13,32.21,32.23,7,2,12,N,
A,20060922,11:56:18,32.21,32.23,7,1,12,N,
A,20060922,11:56:19,32.21,32.23,6,1,12,N,
A,20060922,11:56:21,32.21,32.23,6,2,12,N,
A,20060922,11:56:22,32.21,32.26,1,5,12,P,
A,20060922,11:56:23,32.21,32.23,2,1,12,D,BRUT
A,20060922,11:56:23,32.21,32.23,24,5,12,D,NAQS
A,20060922,11:56:55,32.21,32.23,6,3,12,N,
A,20060922,11:56:56,32.21,32.22,2,1,12,D,BRUT
A,20060922,11:56:56,32.21,32.22,24,1,12,D,NAQS
A,20060922,11:56:57,32.21,32.23,6,5,12,N,
A,20060922,11:56:58,32.21,32.26,1,10,12,P,
A,20060922,11:56:58,32.21,32.22,6,1,12,N,
A,20060922,11:56:58,32.12,33.21,10,1,12,B,
A,20060922,11:56:59,32.21,32.26,1,12,12,P,
A,20060922,11:56:59,32.21,32.26,1,7,12,P,
A,20060922,11:57:00,32.21,32.22,8,1,12,N,
A,20060922,11:57:07,32.21,32.22,2,2,12,D,BRUT
A,20060922,11:57:07,32.21,32.22,24,2,12,D,NAQS
A,20060922,11:57:12,32.21,32.22,9,1,12,N,
A,20060922,11:57:15,32.21,32.22,9,10,12,N,
A,20060922,11:57:15,32.21,32.23,22,3,12,D,INET
A,20060922,11:57:16,32.21,32.25,1,9,12,P,
A,20060922,11:57:16,32.21,32.22,9,11,12,N,
A,20060922,11:57:17,32.21,32.22,2,2,12,D,BRUT
A,20060922,11:57:17,32.21,32.22,9,4,12,N,
A,20060922,11:57:17,32.21,32.23,2,3,12,D,BRUT
A,20060922,11:57:17,32.21,32.23,24,6,12,D,NAQS
A,20060922,11:57:17,32.21,32.22,13,4,12,N,
A,20060922,11:57:17,32.21,32.23,13,1,12,N,
A,20060922,11:57:17,32.21,32.25,5,9,12,P,
A,20060922,11:57:17,32.21,32.25,7,9,12,P,
A,20060922,11:57:17,32.21,32.23,26,3,12,D,INET
A,20060922,11:57:17,32.21,32.23,28,6,12,D,NAQS
A,20060922,11:57:18,32.12,33.22,10,1,12,B,
A,20060922,11:57:18,32.12,33.22,10,1,12,B,
A,20060922,11:57:18,32.21,32.25,1,9,12,P,
A,20060922,11:57:18,32.21,32.23,9,1,12,N,
A,20060922,11:57:18,32.21,32.26,1,5,12,P,
A,20060922,11:57:18,32.21,32.23,2,1,12,D,BRUT
A,20060922,11:57:18,32.21,32.23,28,4,12,D,NAQS
